Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2021-02-02,0.21307113753133836,0.24765465669612513,0.21659269295458794,0.24464554983660505,0.44355866911465125,2821617332.39978510,1614541,986022.09176000,1431300798.43024110,0.649047891683417,0.5460393398055112,0.5749943040798234,0.2309330014071074,0.19849504446534938,0.21708628770398192,0.21708628770398192,0.18095424012560124,0.2789995183375766,1
2021-02-03,0.24465929976212628,0.2751756174937684,0.2511913660997945,0.27962077705412425,0.34750416649263977,2418887041.58756150,1384979,793334.97198000,1249029451.14196070,0.7200146268862762,0.5689447275989373,0.579661916076686,0.24814521710898493,0.1897241514869623,0.22233854263545577,0.22233854263545577,0.18689934238950817,0.2632147526319411,0
2021-02-04,0.27966202683068797,0.28103331067301157,0.26194870117735003,0.2638496124812657,0.37352726698321037,2693099602.27560810,1507993,825236.64834000,1350478681.24540390,0.6567983330419598,0.5780828736250871,0.5854816482696117,0.25660817268186353,0.1909882187878723,0.22752127225735091,0.22752127225735091,0.1919092739238739,0.2915456776531572,1
2021-02-05,0.2638175293217162,0.2958282347609336,0.2704891609045038,0.29215612582098516,0.26711810896082727,2011685911.16688670,1326415,600948.63761000,1012301493.08615330,0.7115669054517502,0.5960444592901027,0.5942368922770076,0.2713402495061368,0.18662619095257216,0.2334832192232506,0.2334832192232506,0.19798275905201185,0.28171976421477557,0
2021-02-06,0.29210112611890016,0.2920167686381147,0.282622407026724,0.28233867899882203,0.2566942869749029,1940057857.94389820,1152167,565703.52545000,954941828.40177990,0.6728135601605678,0.6036632460069331,0.6029799594660037,0.281059285931748,0.18686431323004593,0.23886930734227307,0.23886930734227307,0.2033810595416794,0.2668730934195738,0
2021-02-07,0.28233867899882203,0.2805347835939271,0.24700289665483088,0.2675048010156611,0.2877262110935934,2044371589.02327640,1263737,618789.69751000,987284129.73539090,0.6158384652824849,0.6008482619899013,0.6093319360063318,0.2866962568710065,0.18949298319980357,0.24315451739182292,0.24315451739182292,0.20790735439920754,0.2986467579531641,1
2021-02-08,0.26746813454760454,0.2992454112848403,0.2641562324799103,0.2992510873899433,0.30137897595769336,2255426926.01997780,1372788,677614.29512000,1141288384.54742980,0.6817208228339704,0.6107238742959622,0.61666747527588,0.29798599918704993,0.18636467916966337,0.24782339066805326,0.24782339066805326,0.2136692852727997,0.30300006880891767,1
2021-02-09,0.299143379640027,0.3097394062995695,0.29793496542702297,0.30360064716316126,0.2649890265667838,2080818891.69890500,1173421,593423.36868000,1042666171.18075090,0.6901149868479217,0.618176447697041,0.6242368430178172,0.30872458996997443,0.18406916974154552,0.2525814456241098,0.2525814456241098,0.21939887212743991,0.2964976260923416,0
2021-02-10,0.30360293881741474,0.3133605257194652,0.29127966735189686,0.2971038073543768,0.2731889235160705,2149076144.40765770,1279140,605462.91818000,1067949000.52371340,0.6634661142146281,0.6187946132228448,0.6304334240738396,0.3129336964267665,0.19555874338062584,0.2602234055680673,0.2602234055680673,0.22461457233387133,0.3067822656482947,1
2021-02-11,0.29709922404586975,0.3090867890324043,0.2967552793870305,0.3073795850272477,0.1591413325308336,1301681871.56326880,935602,367056.14118000,650153645.44318730,0.6856503393077722,0.6215527464158197,0.6360201907951534,0.3201399495112728,0.20156068294268648,0.26693326528831834,0.26693326528831834,0.23008314593087648,0.3193146631803482,1
2021-02-12,0.3074277097665721,0.31948334466349426,0.3052677069706597,0.31990118386858735,0.20019223322804316,1635426867.77409270,996495,460779.83709000,829217927.34420890,0.7119218208408014,0.6269605112411542,0.6417238440971893,0.32794749366823994,0.2082590450346125,0.2742942119391094,0.2742942119391094,0.23589464563704876,0.31351177779306866,0
2021-02-13,0.3198966005600803,0.3210333106730116,0.31113576901513734,0.3141032986071326,0.1667881977683353,1395594093.28399760,853189,372008.25141000,676531918.54325300,0.68525142650671,0.6261891250737128,0.6461107095994658,0.3353679631046389,0.21061451590249403,0.27942003515578223,0.27942003515578223,0.2412201593276047,0.31017683891832387,0
2021-02-14,0.3141697565804852,0.31611148878314077,0.3155998878714259,0.31077123332248624,0.14507085683341323,1230043295.03428380,714827,334005.33344000,608556979.10253330,0.6694511520286501,0.6216881601230664,0.6485929253310777,0.3401156204922142,0.21764475643592318,0.2852749641058906,0.2852749641058906,0.24618850751300142,0.30532122296382946,0
2021-02-15,0.31068185880659815,0.3128755948334467,0.2855961502522893,0.3059198012677431,0.23403454198353682,1860338371.89740780,1086589,511771.37271000,904087834.75423730,0.6456913533347146,0.6136369120459607,0.6487411232170814,0.3437522891860364,0.22416592082813586,0.29028952256011364,0.29028952256011364,0.2507460643769207,0.30594967774490245,1
2021-02-16,0.30593813450177143,0.3109630636755042,0.30155811997757426,0.30654771453321294,0.17852677333039646,1455884891.92438010,826125,389395.78700000,693804838.74920430,0.647478169833039,0.6053465094719519,0.6469675234566018,0.34284456597934,0.2393512025117413,0.29687756131907833,0.29687756131907833,0.25515284412708206,0.32152113580586716,1
2021-02-17,0.30654771453321294,0.3172445048719692,0.30366286675387777,0.32210575526049234,0.17340322136401776,1437546812.97183170,862461,412387.45021000,745568293.76172300,0.6909602723974262,0.6036407586226391,0.6451593320068472,0.3450454741364143,0.2503255514787537,0.30318931887401035,0.30318931887401035,0.26007935156471756,0.34210188307071265,1
2021-02-18,0.3220645054839286,0.3388851121685928,0.33091945430760605,0.34266876887750186,0.20669066591427646,1787383532.10237610,1053661,493607.02549000,941541216.78113600,0.7414988167798737,0.6093518513952415,0.6450162487542805,0.3504723660024073,0.258583666052468,0.30998544821923596,0.30998544821923596,0.26572799398695374,0.34563178054542537,1
2021-02-19,0.34250835307975414,0.34394289598912303,0.34056951971594096,0.34619562477369914,0.17286051382780787,1533991632.12954610,988320,388954.85277000,752267904.16996680,0.7496654804880973,0.6131893033119842,0.6457776220821858,0.3543657540237226,0.26906497012878006,0.3169859067465395,0.3169859067465395,0.27131211365965574,0.3359985320764238,0
2021-02-20,0.346301040869362,0.35969635168819397,0.3200453186320314,0.33657067690883335,0.282923215502402,2493836246.48714560,1329067,624716.42408000,1236782122.34460490,0.6937916669801278,0.6096328861941853,0.6455750227253723,0.35074999771987914,0.28889836226187826,0.324271503978049,0.324271503978049,0.27624880829510234,0.3407073556732953,1
2021-02-21,0.3365477603662981,0.3447337412191253,0.33870304615959634,0.34127544309134994,0.16419585374722317,1467970937.28507250,895138,386132.26661000,749271580.57468510,0.7067336394871992,0.6067330899032868,0.6447511089198004,0.34683816556503,0.30800715573274484,0.33105853315186373,0.33105853315186373,0.2812013325914355,0.30493818665565725,0
2021-02-22,0.3412777347456034,0.33566508044414234,0.2611451130629789,0.305537095007402,0.4113373533272161,3200483176.97958480,1799926,854014.62953000,1513747907.80303880,0.5240345006684246,0.5862924775546536,0.6394267195538952,0.34247183098029266,0.3200037370005716,0.33428254187929224,0.33428254187929224,0.284368801902925,0.25913667744673047,0
2021-02-23,0.30550042853934545,0.3007908452300023,0.21535927863950666,0.25977505121847255,0.5855405220305622,3931407907.53427650,2396626,1231889.46331000,1903489088.14390600,0.3604577119318689,0.5478588729629268,0.626395323413754,0.34453132236526784,0.31535303417081445,0.33323177542038845,0.33323177542038845,0.2853750287786315,0.2695726966214822,1
2021-02-24,0.25975213467593716,0.2849988669839112,0.2492781723042422,0.2702020780720771,0.31187260066150163,2261264845.46507440,1319936,705887.81504000,1153792817.18654230,0.39845066398816015,0.5208969211380038,0.609816551808312,0.34383302308616304,0.316887167924258,0.33356811775573275,0.33356811775573275,0.28680593905824836,0.23708571297506825,0
2021-02-25,0.27014937002424577,0.27568320870156354,0.23969117921883765,0.23774308722494422,0.22914104987621486,1650582276.87186390,1110019,501173.65129000,802212265.45357460,0.30514913126215154,0.4840490853148853,0.5881435774361202,0.34938128855668305,0.3042504604256531,0.33068712482268314,0.33068712482268314,0.28673587247571564,0.22856258171058969,0
2021-02-26,0.23781871181531097,0.2509064128710628,0.2258713324612222,0.22922730001879152,0.3051886658905492,2004016547.11119290,1298739,662906.93964000,979857228.42828460,0.28325991114935917,0.4505844894606741,0.5631674138240774,0.3548064489747871,0.29190484896828933,0.3278750505211183,0.3278750505211183,0.2862894862542488,0.2316681575265488,1
2021-02-27,0.22922042505603094,0.24337185588035354,0.23171136236217532,0.23233019987808404,0.20438454404429335,1375946816.33254320,954919,452205.99129000,671100313.80011610,0.29593163354859425,0.42534843704668407,0.5374267384846775,0.3582398319517801,0.28391436178039303,0.32601267010798757,0.32601267010798757,0.2859987262545807,0.22273446638684374,0
2021-02-28,0.23236228303763354,0.22971901200997058,0.20091805270042984,0.2234042065605478,0.3179457181009332,1929140046.64625870,1190546,704060.34406000,963537938.07734470,0.2712258422336223,0.40146687959352034,0.5113835966001903,0.36182497819964565,0.2711289060547242,0.32199682513219824,0.32199682513219824,0.2853220415570693,0.2572948920846808,1
2021-03-01,0.22328733219361732,0.25311579424427827,0.22818632031396002,0.2579348528528803,0.2437305026806152,1642627276.31055880,989006,568597.04493000,853434777.37504840,0.40587341267370497,0.3983548079138109,0.48983880014935594,0.36116256106963385,0.2667146254270901,0.31957897025615045,0.31957897025615045,0.2862089728471027,0.23823940916076058,0
2021-03-02,0.2579669360124299,0.2601178336732382,0.23884087086525885,0.23889578931447455,0.23583817346700892,1627312282.62352900,966176,508683.55658000,781051077.73856460,0.3492219874623966,0.3875913711842353,0.4701463725542349,0.3616892440299885,0.2594920790907202,0.3164970455383498,0.3164970455383498,0.28621362748895657,0.2567971742471158,1
2021-03-03,0.23889808096872808,0.2723634715612962,0.24350121472621938,0.2574375638798623,0.23435720341243782,1676300215.04583230,1237215,534919.19161000,850213871.68664110,0.41381264784802957,0.38776408224216274,0.45443184914556645,0.3600505524393439,0.25572861015163656,0.31385277839760056,0.31385277839760056,0.287043458560609,0.2502695015940733,0
2021-03-04,0.2574352722256088,0.26509630636755044,0.250717155671837,0.25091551587428906,0.20884025147150984,1476463517.98648710,1125118,468540.00465000,731257773.71699530,0.39347268641751215,0.3852931594131317,0.44129627993157283,0.3568142446168503,0.25166235613375243,0.3102002122645316,0.3102002122645316,0.28755042816502363,0.24776485699213285,0
2021-03-05,0.2509132242200355,0.24789485610695677,0.23560315828817047,0.24841302942942392,0.2004712252003371,1355798089.27269910,1000913,451258.01245000,672042056.24061980,0.38541173320283767,0.38257693353207767,0.4301678873892997,0.35385266654961034,0.24765050994108562,0.30672212675131283,0.30672212675131283,0.28792612222094754,0.27575632468634603,1
2021-03-06,0.2483603213815925,0.2756809426693859,0.2522752756494113,0.27638037793961945,0.2245848485407575,1611851701.82401670,1188531,536167.18087000,853820036.09284670,0.48287889159609737,0.39332720127552534,0.4237187581695028,0.35110403199864193,0.24694483237684312,0.30490124311981537,0.30490124311981537,0.28953200726588557,0.2931443381728939,1
2021-03-07,0.27645600252998626,0.28986177203716296,0.279681367968604,0.2937534088357021,0.18581329382311243,1414988218.19354000,1166072,432388.65922000,721395027.18272030,0.535452731777496,0.4097672889734327,0.42231165431831,0.3499130136607109,0.24694967967864867,0.30425707231954763,0.30425707231954763,0.2918482505401611,0.3176907727241451,1
2021-03-08,0.2938221584633083,0.31465896215726263,0.28776630536348347,0.3182786926570814,0.25667148671161505,1995142128.64813450,1407402,602217.91071000,1046045706.90183630,0.6013916750556514,0.4336767287648436,0.4266429365691937,0.35141046279540245,0.24653870846200326,0.30487818935224137,0.30487818935224137,0.29516536654648906,0.3262528957086172,1
2021-03-09,0.31828785927409564,0.32081803761613414,0.3188913287236031,0.3268334379855442,0.1878735254678712,1570286249.45090050,1196670,414078.09328000,758575748.35696330,0.6227013519164617,0.4560228797614286,0.4352081308536552,0.35214009581663275,0.24622624789975772,0.30512850473384856,0.30512850473384856,0.2987332010819404,0.3089612147067593,0
2021-03-10,0.32683114633129073,0.3223861318830728,0.30926695944683236,0.30955665656811027,0.20669149539846965,1706230875.26766380,1098051,451348.33020000,821707575.72727200,0.5535060032718107,0.4653363441466855,0.444185942620856,0.34677122908530356,0.24871569889433764,0.30337532637764775,0.30337532637764775,0.301392070823638,0.31599348608913047,1
2021-03-11,0.30959332303616693,0.315363698164514,0.3017917211736124,0.31658286850946227,0.20005375602861786,1627027458.08879630,1023958,443744.99114000,794476087.91730540,0.57319539299976,0.47520246722555287,0.4536199843003796,0.3412848630264076,0.2517392682644818,0.3018074275113713,0.3018074275113713,0.30425943232869784,0.3023050987407968,0
2021-03-12,0.31658286850946227,0.31427147065488337,0.30055830685853113,0.3029062759243387,0.19077501656595483,1542873062.42010170,1126153,426161.77880000,756268155.25952690,0.5188002127289704,0.47612975681936254,0.4613788573649681,0.3356939383948555,0.2544244806532321,0.300025007271037,0.300025007271037,0.3064055555145771,0.3381430766760706,1
2021-03-13,0.30291315088709936,0.3374801722184455,0.3024341244627172,0.3387133736358928,0.20411643391245088,1718553131.96147330,1265904,471925.04818000,875441534.03515230,0.6164511525965206,0.49217485388585064,0.4712480047480092,0.3351098174045217,0.25481347077576744,0.29988935404920625,0.29988935404920625,0.310061415638036,0.3211128695612285,0
2021-03-14,0.3387133736358928,0.33494221617946973,0.32772145393384416,0.3216978408033623,0.13629754138250966,1200354205.60335700,963564,301776.22952000,567878404.18293170,0.5515991847889765,0.4962564510398111,0.4800748850148322,0.3375921967539084,0.2537590471330739,0.3007450128330617,0.3007450128330617,0.3128164880683105,0.30858505929035074,0
2021-03-15,0.3216978408033623,0.32557443915703604,0.30295972715380304,0.3091808252705298,0.22741358564941108,1842608872.76306020,1496415,511041.33812000,918123974.55408360,0.5065190447819421,0.4929303976575125,0.4863772682218015,0.3410180321137877,0.2553814053724206,0.30336088743900913,0.30336088743900913,0.3149063424858042,0.31125484529461683,1
2021-03-16,0.30929769963746034,0.3092000906412871,0.2986801532423846,0.31184831082164965,0.1661776407185293,1360127229.78991600,987906,388327.71998000,690760061.47753980,0.5145442919863454,0.49062984856310454,0.4908941095093153,0.3443598406231365,0.2562204780449664,0.30556591963966234,0.30556591963966234,0.3170329809005277,0.31548888735980185,1
