Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2021-01-30,0.010090834382464631,0.009947996408111365,0.010874199663911493,0.011619345635267588,0.09679936171742262,15975662.22306400,61647,2127339.63000000,8615904.42831500,0.6358236628466182,0.3857478929448176,0.3903462916802896,0.008409150329821962,0.010864916016615295,0.008667378126091762,0.008667378126091762,0.005365054410610085,0.011713297439909193,1
2021-01-31,0.011616692481112757,0.011602316523638675,0.012413181440507603,0.011713297439909193,0.14030550015477897,24123927.24661000,94648,2812948.97000000,12497054.91100500,0.6399057473780959,0.3860239415159143,0.390391197813155,0.008685244511813121,0.011035442622095498,0.008908912801616924,0.008908912801616924,0.005607458557393691,0.013102633718343991,1
2021-02-01,0.011727134082623355,0.0109638189220802,0.012228408260513494,0.013102633718343991,0.04300387076222586,9013963.45182100,43670,1011023.67000000,4351778.62000900,0.6970374281068601,0.3867116400466726,0.3905820437923783,0.009321522106401215,0.010674228913790877,0.009114455473620876,0.009114455473620876,0.005905346174471823,0.015473670486095131,1
2021-02-02,0.013099984545845341,0.013631923793273496,0.013641823747049092,0.015473670486095131,0.13564839784630578,26689709.64986000,107720,2753210.84000000,13896054.07179100,0.7739519998795317,0.3881078531904549,0.3910492520580863,0.010518497351403184,0.00993449429194805,0.009473095326783573,0.009473095326783573,0.006302462819298388,0.017383384719218315,1
2021-02-03,0.01550899197879521,0.01492386255727799,0.01597870777187784,0.017383384719218315,0.09775448599544154,21574159.89754800,79473,2105065.38000000,11425990.86920000,0.8219046629399358,0.38985818796958527,0.39181732479440196,0.01197198519729547,0.009200282411189867,0.009984958280650866,0.009984958280650866,0.006773337696545031,0.01998105624837022,1
2021-02-04,0.017391484415654634,0.017503664568681288,0.018030286112328583,0.01998105624837022,0.14527018902299063,33394633.20187300,102732,2314301.12000000,13795465.69029800,0.8731643763771237,0.3921420130230857,0.39294627096307083,0.013835795444375522,0.008273888388111014,0.01064834442135383,0.01064834442135383,0.007347259168459868,0.02110080836899667,1
2021-02-05,0.020015239407097325,0.019545498388133183,0.02137209781931885,0.02110080836899667,0.105268455079914,28683157.53156300,95696,2243646.54000000,15188188.63428800,0.8917520414352227,0.39422488372404346,0.3943186459482657,0.015603885238677702,0.007520014642284897,0.01133582316849548,0.01133582316849548,0.007951052989841247,0.018884312732962122,0
2021-02-06,0.02109664675522191,0.018439335256071502,0.01855639297321504,0.018884312732962122,0.12869790080610324,30867026.91600900,112912,2300328.92000000,14107341.63831500,0.7375229790674824,0.3947881553839363,0.39554343678466297,0.016562817380799913,0.007345152063308739,0.011817612337496366,0.011817612337496366,0.008427486756777621,0.021089687543141132,1
2021-02-07,0.018879378213783493,0.018651941372335123,0.018755073811918384,0.021089687543141132,0.13076104760461496,32805036.40519300,100168,2688852.11000000,17292705.18877600,0.7864785558842351,0.39592838356311055,0.3967801340027119,0.017849367790007342,0.007034256873257719,0.012428490027581209,0.012428490027581209,0.008988398508819707,0.025528047489761167,1
2021-02-08,0.021069803310410307,0.022718288065664723,0.02155806308434518,0.025528047489761167,0.1775826313710523,49942119.46546100,119254,3375782.35000000,25078909.82784000,0.8602982183055887,0.39840346733702275,0.39832706550560704,0.019969646660654594,0.006264558955780611,0.013315446321935185,0.013315446321935185,0.009734928584854374,0.025319052659027806,0
2021-02-09,0.02556416292743871,0.0241328319542238,0.025907584005238814,0.025319052659027806,0.12180550491169598,38293809.12597200,92202,2515176.91000000,20094486.64683100,0.8481221493165478,0.4000317687277424,0.3999314257979993,0.021672260484410483,0.0059576074718650784,0.01417251771074152,0.01417251771074152,0.010442406740382378,0.030263985397205213,1
2021-02-10,0.02531643627960592,0.02615530706979866,0.02475523514075941,0.030263985397205213,0.11062284887865403,36539932.53311700,103167,2276920.28000000,18846045.06561300,0.909705893932133,0.40304570824408475,0.4018938783203871,0.024104185937170584,0.005639485981657958,0.0154527207467751,0.0154527207467751,0.011353451667313323,0.030687343733222884,1
2021-02-11,0.03026023185833717,0.028371369224143905,0.030556715630897097,0.030687343733222884,0.14775953376177398,52587971.71661600,123562,2734762.93000000,25254896.23597400,0.9141048968318835,0.4052969714173648,0.4039709929504602,0.026233290674452958,0.0055975166130912725,0.016683626280609654,0.016683626280609654,0.01224857293725445,0.030685809826208325,0
2021-02-12,0.03070544956442675,0.029008168693783344,0.03180959699976039,0.030685809826208325,0.06542948895725245,27168226.83055800,74162,1373932.34000000,13023384.46774800,0.9140144382386952,0.40675458450749896,0.40596104799069277,0.028009658690336156,0.005922536813726816,0.017878204025467394,0.017878204025467394,0.013108519660139956,0.028937539306367242,0
2021-02-13,0.030685892197492584,0.02758751153031573,0.030310351390904947,0.028937539306367242,0.08348804296378515,31507609.16243600,80835,1544045.90000000,13974106.85635800,0.8122581705344756,0.40687303364757654,0.4075797756161219,0.029172876836460124,0.006761546358300322,0.01895194097949415,0.01895194097949415,0.013852963462365454,0.02882901538508735,0
2021-02-14,0.028937616984691175,0.02663078400712944,0.029798946912082534,0.02882901538508735,0.06609014534986163,25413161.64747000,72201,1338145.40000000,11766501.36841900,0.8060581158859095,0.4065987560319637,0.40881296991179317,0.030102395052010456,0.007848380487771398,0.02000378891913453,0.02000378891913453,0.014563136924959266,0.029349776816529373,1
2021-02-15,0.028855552739124275,0.027140223582840996,0.026503626521348855,0.029349776816529373,0.08166586765973766,29417065.02909700,74311,1674730.11000000,14428120.90388200,0.8153955680101148,0.4062723658416287,0.40972599789957287,0.030986637248370842,0.008901539861884205,0.02101336986455233,0.02101336986455233,0.015269820304794061,0.027235285996962857,0
2021-02-16,0.029402392057714936,0.025849643324371726,0.02753716424428365,0.027235285996962857,0.04766730151500247,19153014.48074000,49157,1033564.66000000,8772332.42746200,0.693654829175277,0.404851668492989,0.4101363731358223,0.031247175067152105,0.010658008250039942,0.02198404167030346,0.02198404167030346,0.015849880263910366,0.026987943490865578,0
2021-02-17,0.027245329528211112,0.02398169821342937,0.02578122299182349,0.026987943490865578,0.07895074376911093,26819100.25240600,71460,1361489.02000000,10948685.42461900,0.6801695270566747,0.40333885180750617,0.41012387401585065,0.03130711688989908,0.012577616931198047,0.022912845227060535,0.022912845227060535,0.016395622738500006,0.029831040142346568,1
2021-02-18,0.02700642286938784,0.026936447752556374,0.028609643411604317,0.029831040142346568,0.05414981512154147,21998195.01792500,63813,1190009.48000000,10547463.79912500,0.746165856354726,0.4030109093766094,0.4100399975906055,0.03147461000814781,0.014687077816796316,0.02399319295724425,0.02399319295724425,0.017052956168502904,0.039472029205589544,1
2021-02-19,0.029870234953002874,0.0355289952628912,0.029784641891695898,0.039472029205589544,0.1888556762814605,72459294.27983500,170333,3382306.81000000,34635505.52327900,0.8817566111167516,0.4063421700961515,0.4107233451743805,0.033412642551295585,0.015516432423898953,0.02551749103290187,0.02551749103290187,0.01813549205522394,0.03370338840059515,0
2021-02-20,0.03944375780616961,0.035470239898492475,0.03466543537528227,0.03370338840059515,0.11970432164435416,50507984.93860300,110824,2350233.79000000,25151866.66562800,0.6667199384994513,0.4063204039357001,0.41126511987636494,0.03368772704533281,0.01775460761739388,0.026720946105741817,0.026720946105741817,0.01890573363368035,0.03787714938720414,1
2021-02-21,0.03369312497195818,0.03492004515672399,0.03488835527630743,0.03787714938720414,0.0895089155568245,39855306.18093800,92042,1857032.87000000,20052232.43975200,0.7253957882276552,0.40766051516917085,0.4120004327798606,0.03454439554662873,0.019586377937819175,0.028076784815647387,0.028076784815647387,0.019841007276424596,0.05069984507539152,1
2021-02-22,0.03786881455129456,0.04554797358521838,0.03206669000504252,0.05069984507539152,0.41029583998414254,169938699.22889400,307004,7451304.28000000,85805783.02251900,0.8461069947244175,0.41352209026923514,0.4139091476128347,0.03867282354352391,0.01851908787923601,0.030004613062562104,0.030004613062562104,0.02133941566921404,0.05378798337244795,1
2021-02-23,0.05069154466001434,0.049245825652116625,0.04148416175958109,0.05378798337244795,0.6896572749173376,343036326.06257500,548657,11887287.46000000,167776263.13937400,0.866766135249663,0.41895406154193154,0.41665980512060785,0.04281842581595275,0.017568669755496313,0.031996933103541354,0.031996933103541354,0.02292351797655981,0.06124545580046937,1
2021-02-24,0.05384104769198143,0.05711293120663821,0.05468332459799913,0.06124545580046937,0.29574834704610287,177956628.83810100,248041,5595243.98000000,92461306.99756300,0.9090304840387315,0.425740414166582,0.42038912460663747,0.04826715906299233,0.015545500213985161,0.03425521621194006,0.03425521621194006,0.02479433966906291,0.048495237218719796,0
2021-02-25,0.0612636436601727,0.055363176077260934,0.050178037899562065,0.048495237218719796,0.25914408858027804,151275933.81870300,210627,4851015.20000000,77197221.43929500,0.6406763771829437,0.4254037305960034,0.42329673390866634,0.049902500663132926,0.016702868882707098,0.03575443531138319,0.03575443531138319,0.025995373946566782,0.04754421486969459,0
2021-02-26,0.04853985081947284,0.04795354726172832,0.04796115710131014,0.04754421486969459,0.21573562655801382,113366684.18319600,188509,3969929.95000000,56090649.27134400,0.6241776406153531,0.42422370204149584,0.42535699078416633,0.050884176569792,0.01883370433810639,0.037322910161042076,0.037322910161042076,0.027104822503940067,0.04599266792447041,0
2021-02-27,0.04750407732752798,0.04566989945700534,0.04760353159164412,0.04599266792447041,0.16341204381633875,86421910.08308900,166289,3090805.34000000,42877788.44948500,0.5965428251404934,0.42215546517809555,0.42653927486751725,0.05151072077128114,0.020970912307531377,0.03868577937892408,0.03868577937892408,0.028098185968989827,0.04559807034497568,0
2021-02-28,0.04596594793982312,0.042063067260967556,0.04127356007055554,0.04559807034497568,0.19249585480405176,90254864.65840800,181689,3640193.55000000,45427145.40229300,0.5892583613577003,0.41987904762093836,0.42697228287601974,0.05216693452300726,0.022502508086533174,0.039784154590754864,0.039784154590754864,0.029034135761915315,0.05287185740800392,1
2021-03-01,0.04556214583430001,0.048084643045878096,0.04760432631499893,0.05287185740800392,0.1424128788045863,80299278.75896700,155523,2825774.63000000,41171976.29842200,0.6655194564431185,0.4205418331087393,0.427467998077738,0.0536421040262588,0.023880576112995627,0.041292041152270455,0.041292041152270455,0.0302736303649847,0.04887718006534443,0
2021-03-02,0.052920701012726466,0.04707629231235303,0.04897204520863276,0.04887718006534443,0.10215010927240778,58918570.78388900,111524,2083806.42000000,29627020.12210400,0.5921718626276641,0.4189792317937985,0.42751255571320235,0.05452590059072467,0.024953773528589705,0.04231068830498922,0.04231068830498922,0.03127765678438607,0.04937723375208994,1
2021-03-03,0.0489160425246183,0.0453374052272576,0.050352479675943605,0.04937723375208994,0.07736921472960878,46641795.22043900,96740,1609658.78000000,22905838.53724700,0.5977066903723832,0.4174940757079363,0.4272136337455914,0.05533523840326985,0.026129927940888368,0.04333353277590289,0.04333353277590289,0.03226570082155786,0.045452732655346426,0
2021-03-04,0.04944907664302014,0.043760519927238443,0.04651476059554979,0.045452732655346426,0.062433807820969404,37143577.89461200,75817,1365819.49000000,18333238.80636300,0.5268008571365542,0.414311499431021,0.4262575422891658,0.05560256012888652,0.027528715477984907,0.04414168442114775,0.04414168442114775,0.03303142014270288,0.043487030816191916,0
2021-03-05,0.04550424068906355,0.039771608049417,0.044087278108272315,0.043487030816191916,0.04219847628265458,25992581.66797200,58681,1009368.94000000,12691982.17156200,0.49298974818151686,0.4106211258366486,0.42466132135871015,0.05550319080198309,0.029364574474100024,0.044937936669310063,0.044937936669310063,0.03367516086730479,0.04541937017777981,1
2021-03-06,0.04353239792875979,0.04048754046648363,0.043192816972429854,0.04541937017777981,0.07109016053463399,38310955.35219200,89887,1441561.65000000,18052284.49617500,0.5197216988226065,0.40813875821395934,0.42282513001911864,0.055369651936586314,0.03148347444765087,0.045845879554638515,0.045845879554638515,0.03438404663608707,0.04839246544874449,1
2021-03-07,0.045425244265760834,0.042878510208489845,0.04639118111387631,0.04839246544874449,0.06927749201848393,40433938.28287000,85302,1313488.13000000,17694072.39671000,0.5594713263931962,0.40704864853280875,0.4211106028275908,0.05532694560130667,0.03377608127558224,0.046888031689248696,0.046888031689248696,0.03520420657925792,0.04756952433543478,0
2021-03-08,0.04838991100631088,0.04251171371397753,0.047547900956807186,0.04756952433543478,0.04357548490985447,28420084.28337800,63521,1082181.79000000,14530451.79688500,0.5432912314870966,0.40553888660164283,0.41939886992422726,0.0546481601146271,0.037023032577030345,0.048000866662260895,0.048000866662260895,0.03595370835572656,0.0523100639639225,1
2021-03-09,0.04758690852866093,0.046200395868512975,0.04835255835355573,0.0523100639639225,0.05748747508078462,36980232.03819800,73810,1245908.33000000,17786513.45714800,0.6054670600077648,0.4059494728801217,0.41812197829790076,0.05389307775149674,0.0409526366337654,0.04938667422407799,0.04938667422407799,0.03689556794368071,0.04987805439234273,0
2021-03-10,0.052349702593805364,0.04694655503373849,0.05174602707860887,0.04987805439234273,0.03854538581200353,28288700.21966500,60520,1029288.23000000,14987729.15364700,0.5559802183288286,0.4049824778009997,0.41688262548071997,0.052766797758308906,0.04473039947665024,0.0504837902404503,0.0504837902404503,0.03768672881823454,0.05688110686730169,1
2021-03-11,0.04986131525976976,0.05071776639953919,0.050226118662528275,0.05688110686730169,0.10207197431300583,61653754.14896300,103981,2036854.00000000,30482899.94748700,0.6403577527490125,0.4067323135762776,0.41628533693778663,0.053671665181806466,0.045635452669284315,0.051436539497509245,0.051436539497509245,0.03877444824420309,0.051239013391008226,0
2021-03-12,0.05695872206795762,0.05132162210994929,0.051856493624927925,0.051239013391008226,0.08904664155331263,56522592.89325800,110363,1817303.63000000,27974238.73617500,0.5352045611129088,0.40551786083490726,0.41553392063931277,0.052592736821524703,0.049058226709809694,0.05239621432958976,0.05239621432958976,0.039555589638725325,0.054090546531069275,1
2021-03-13,0.0512115405337934,0.047610184987698735,0.05091713061953851,0.054090546531069275,0.058588932149674124,38570674.50029400,74627,1275402.31000000,18719205.96934600,0.5697837596507279,0.40540223182689944,0.41490673931166683,0.052162681737986216,0.05150690801693539,0.05328352739599029,0.05328352739599029,0.040439485295325206,0.05085860445139814,0
