Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Daily_Return,Volatility_20,Momentum_10,Volume_Change,Target_Close,Direction
2021-01-30,0.2043434374845414,0.1996076034865395,0.19309817331955112,0.20452714194699942,0.10328535353008234,2884500062.93807842,2201040,42418.46709900,1441981400.65363825,0.4975053701386235,0.451980917440903,0.485777496466389,0.2384808161187472,0.19209681154200234,0.2092963976989364,0.2092963976989364,0.18804417998494033,0.44137442010516886,0.3271969601777734,0.39578173808043804,0.027731164411577594,0.19158040395725975,0
2021-01-31,0.2045272526123383,0.19327876234280017,0.18582646719384574,0.19158040395725975,0.08185996886195696,2289641045.75801233,1707064,32480.44735800,1082502551.52057114,0.44681349310444585,0.4471922304507415,0.47664988942954156,0.23730658898258558,0.19064758576510824,0.20795746720451794,0.20795746720451794,0.18930251626981653,0.342690006570361,0.3290405554456253,0.5207261389121668,0.09990344179286632,0.19637652907681977,1
2021-02-01,0.19158029329192086,0.1972947155125277,0.18721206818505856,0.19637652907681977,0.10040419786239915,2791776658.00560560,1810492,41855.84148600,1413158966.72809792,0.4649566775476809,0.44598437876960784,0.4690782719400164,0.23713838568837411,0.19021219452765784,0.20765343627701863,0.20765343627701863,0.19071290612567743,0.4779889637492748,0.3301919263246777,0.45624268121751,0.16392790927264558,0.2178441661604649,1
2021-02-02,0.19627383164238535,0.21087913972961092,0.19969839331946435,0.2178441661604649,0.0942188719566712,2716321896.31760851,1789672,39216.56310600,1364790964.63689959,0.5406873113555671,0.4575339076489474,0.4655982529980912,0.2340138120811455,0.1913473300009598,0.20654988400461574,0.20654988400461574,0.19296946098967394,0.6061964264954925,0.31566252148314844,0.559284501852712,0.12168184698379894,0.24166631899306054,1
2021-02-03,0.21791576663468806,0.22887255690285502,0.22133976897449162,0.24166631899306054,0.09783812066481826,2951232788.18430528,1881740,39863.07506000,1456248046.14191715,0.6117139209023439,0.48035047599320835,0.4679057504878516,0.2297793959956325,0.1941274178277135,0.2056661628852515,0.2056661628852515,0.19613786933766075,0.614313523992543,0.291038791988707,0.6301314331243444,0.1365358527645567,0.23411661891272859,0
2021-02-04,0.2416817014751579,0.24008308942566442,0.23023915835953476,0.23411661891272859,0.11282689588073394,3452669022.15329251,2211866,45516.21369000,1707710013.88953844,0.5780959180993916,0.4930332850146831,0.4725819147654524,0.2301759114416186,0.1939277262527824,0.2057787922478421,0.2057787922478421,0.19886499747381048,0.3885430591409894,0.2931149419525405,0.6056017789457325,0.15360073344520075,0.24909605784610053,1
2021-02-05,0.2341165082473897,0.2358144371897548,0.23478084431394383,0.24909605784610053,0.0791253762618275,2509278291.75158661,1853253,32756.38503100,1232713879.83813833,0.6212808182104977,0.5110619359338439,0.4803459360190786,0.23499798534834218,0.19141772049020142,0.20710832151537897,0.20710832151537897,0.20211419977466882,0.545436153459838,0.31858531396923584,0.6456048111029453,0.08597322183562542,0.2590194187790006,1
2021-02-06,0.24908587663492818,0.26417623535213836,0.25310051734371974,0.2590194187790006,0.12168579485380182,3922095148.92815047,2291646,52015.51336200,2065180747.34722405,0.6482884535578127,0.5300594720102781,0.49079644938176953,0.24195497583455675,0.18785154340951807,0.2090536340399067,0.2090536340399067,0.20565268664488257,0.5075524182850721,0.3548171765471544,0.7757781975325801,0.20911196481782446,0.2546896373972708,0
2021-02-07,0.2589537942330743,0.2507156411823357,0.2434735455279948,0.2546896373972708,0.10258742163664791,3256521384.24061093,1976357,40764.38895900,1574482907.56390225,0.626814841846408,0.5411031153753998,0.501621246870727,0.2462513571067478,0.1857555299094034,0.21030737424242937,0.21030737424242937,0.20887059205564396,0.4118864923533885,0.37659911426515935,0.6262108202086316,0.10713825849361548,0.3385648896727438,1
2021-02-08,0.2546896373972708,0.3267767735571923,0.2505734010688795,0.3385648896727438,0.17454830590914577,5881536976.63569947,3230961,72345.89156800,3069313839.44113577,0.7982811029216066,0.59836945951244,0.5230600580540943,0.27549014585681664,0.16649879519178465,0.21637987170795006,0.21637987170795006,0.2154844157805348,1.0,0.54144846093579,0.8500791299940045,0.23543980783122886,0.33906897029111505,1
2021-02-09,0.3385647790074049,0.341226185498483,0.32817551554340674,0.33906897029111505,0.14390086131476443,5386255398.01718726,3119034,57429.56434700,2679451036.49180349,0.7990234508178071,0.6414988576386679,0.549835423530091,0.29824302924423396,0.1547988492963925,0.2227239273481064,0.2227239273481064,0.22186004134922832,0.4432944814533256,0.6527140982167215,0.8511418281497268,0.10373707816500025,0.3212204217832325,0
2021-02-10,0.33906897029111505,0.3323040965767156,0.31443982330109166,0.3212204217832325,0.11955866273966226,4431650130.25110525,2891592,47971.98573100,2190231238.81758670,0.7193022706740891,0.6621205425641565,0.5758574407601336,0.3122939190660654,0.15603137912616652,0.2308087797287444,0.2308087797287444,0.2272361416490269,0.340973404145803,0.68476283615677,0.8501571849359968,0.10500863326571488,0.3562120272639555,1
2021-02-11,0.3212204217832325,0.3469803694531108,0.31741181443832067,0.3562120272639555,0.10948366028259937,4185630934.41089499,2570949,46138.33674000,2158335922.69232338,0.7778222460490993,0.6963717185601335,0.604318197588301,0.33303728048025627,0.1512894746445602,0.23951162810122748,0.23951162810122748,0.23387079078173828,0.6425861669571572,0.7565348976468615,0.9401117873807134,0.11813514259284162,0.34866564714378845,0
2021-02-12,0.35620262071015496,0.3502707107094229,0.34113008900057196,0.34866564714378845,0.10458614919788253,4080571908.96766153,2418841,41841.03913500,1990472918.92858487,0.7457725012697212,0.715553464302225,0.6313672057605176,0.3483387783252051,0.1526432970354251,0.2483217883216511,0.2483217883216511,0.23992836810404883,0.3997679878671283,0.7879019318700371,0.8259408299368016,0.12414548287946965,0.34718372759151384,0
2021-02-13,0.3487823990762543,0.34130991819712025,0.3419930148970193,0.34718372759151384,0.07525991079975416,3007710147.41815964,2058823,30996.30985900,1462495399.99281157,0.739245885003051,0.7263251895273444,0.655410120618769,0.36093782781803463,0.15654482860108046,0.256949015611609,0.256949015611609,0.2456861642360505,0.4323710195653947,0.8016633951110762,0.7324192840671484,0.08897495249399526,0.36294357849431613,1
2021-02-14,0.34721792318121236,0.3580074619664854,0.3510267460280977,0.36294357849431613,0.08848525345616845,3584808348.83473272,2090070,38752.15668100,1884009921.06286063,0.7673808320374649,0.7406631697033899,0.6778439699018629,0.37436022583944584,0.16123800610585984,0.26640445449708294,0.26640445449708294,0.2518799560630809,0.5269783139849159,0.8136491434956714,0.8046864042398169,0.15628072823361386,0.3555656310198485,0
2021-02-15,0.3629732368051226,0.35054002766073783,0.334961610204363,0.3555656310198485,0.0959988542137303,3782219060.66472205,2313155,38176.36466100,1819251655.78142706,0.7327493892130269,0.7438390678891387,0.696499750370607,0.3841308913211118,0.16884063789130635,0.2753500028111,0.2753500028111,0.2575210374675108,0.4011751230135271,0.8059641205130624,0.7298462495659963,0.14334500513637594,0.36909280871175243,1
2021-02-16,0.3555656310198485,0.36853301598533333,0.35090932221528315,0.36909280871175243,0.10849141221607689,4349983777.69236727,2199849,45608.60383800,2236524604.98835597,0.758534595438344,0.750695385885721,0.712954360729444,0.3916249589358529,0.1828101767915077,0.28622096062095403,0.28622096062095403,0.2635089366402531,0.5135507511006783,0.7698652596491422,0.7328451450528761,0.15014297459560744,0.40214035618524624,1
2021-02-17,0.36909280871175243,0.3892202459446999,0.3725395676510863,0.40214035618524624,0.10441843656188685,4365831514.81529820,2514374,45055.44624100,2294099235.28002256,0.8131988473826341,0.7719934505389356,0.7308707078661496,0.40604746871765274,0.18928145712454295,0.2970847067687825,0.2970847067687825,0.2706497571605893,0.61455229160742,0.7774230339764181,0.8378018595041414,0.12522738055609006,0.3958644141548493,0
2021-02-18,0.4021177804561248,0.38826884521780153,0.3942980332123516,0.3958644141548493,0.07126598702029766,3149973077.48746591,1891592,28893.35862300,1498231635.84390890,0.7830992216310659,0.7809222867638028,0.747196253585731,0.4170150467202618,0.19777456456481227,0.30710596280953417,0.30710596280953417,0.27724700456789153,0.40931827359350664,0.7702272269225691,0.5663400106102894,0.08344163667741873,0.44404146276116874,1
2021-02-19,0.3958645248201882,0.42941687305007875,0.3921643701870845,0.44404146276116874,0.09634598968363808,4251167827.68424644,2339215,40556.02024600,2164871310.22394144,0.8514466480771399,0.8125185573574434,0.7673073915982376,0.43514510627181047,0.20363685335919665,0.31964273924480235,0.31964273924480235,0.28560859912932685,0.682335688458382,0.7871623415950822,0.6748951183315758,0.18146445176682421,0.4433242407002106,0
2021-02-20,0.44404146276116874,0.4437024648076077,0.4272660764608217,0.4433242407002106,0.0980555558525889,4551890859.85127464,2642846,38636.06627400,2172833878.44096487,0.8481015124321734,0.8323675935785348,0.7878256104542889,0.4474947384716632,0.2170419765661585,0.33281963902045997,0.33281963902045997,0.29361217025256386,0.4371612426557901,0.7662259196117062,0.7239704313844433,0.13348197359061964,0.46066970457777134,1
2021-02-21,0.4433242407002106,0.45069634299314915,0.4452264660140425,0.46066970457777134,0.06782763659487231,3317998263.34788921,1950533,29506.08908500,1683107088.15736952,0.869776817842477,0.853554172407913,0.8089679663495687,0.4597990392989323,0.23182925906114296,0.3466534024604059,0.3466534024604059,0.3020302509220533,0.5208701820534426,0.7417191327130342,0.666031166340538,0.08506300941372606,0.4239188522056653,0
2021-02-22,0.460711536075849,0.4416440985065346,0.35779202717910485,0.4239188522056653,0.16847379298756593,7213386720.43679782,3313083,63677.66197900,3427217154.52097287,0.7089793016889039,0.8432996810837616,0.8235935633864289,0.4637817322622083,0.2494200460614532,0.35743986507831826,0.35743986507831826,0.30857495974751586,0.27480721693745547,0.6932210500184397,0.6039958310291111,0.3430131543050834,0.36640972757181545,0
2021-02-23,0.4239188522056653,0.40599734113837865,0.3274127616199767,0.36640972757181545,0.21538580813323374,8215839131.24338574,3825196,82464.14299200,4002195292.09735604,0.5213685269782787,0.79615444071343,0.8247735900964267,0.46134997358649477,0.265298942613309,0.363969245951283,0.363969245951283,0.31244807570317895,0.1653104138631779,0.6389842736020576,0.47873121813618946,0.17377080863983646,0.3750991699767591,1
2021-02-24,0.36640972757181545,0.37588573327758296,0.3507431480422668,0.3750991699767591,0.11256215140862108,4574033001.37953613,2194532,45750.71483100,2278566606.13834688,0.5404247033147426,0.7601053379706324,0.8176732614278532,0.4564075333918989,0.28561488941559354,0.3713486240108307,0.3713486240108307,0.31653419400896526,0.48647815623435015,0.5676733308508669,0.46206320386049476,0.05641337017888377,0.34629884754222795,0
2021-02-25,0.37509928064209797,0.38303399697661705,0.3472443636291592,0.34629884754222795,0.1011902263589424,4152188728.14161469,2305679,40610.66475900,2026068517.64636189,0.46166773057927624,0.7108124406700614,0.8009932983608796,0.4499113599590854,0.3029580703628447,0.3764364602586274,0.3764364602586274,0.3192506819999558,0.2904393006236201,0.5034997112679422,0.4151131232794305,0.11567467183467864,0.33748036935220826,0
2021-02-26,0.34629884754222795,0.34424871077375013,0.3186668579580344,0.33748036935220826,0.13583796618833469,5086374532.73461493,2371766,53626.90462200,2494190193.25228294,0.43897823284252047,0.6636165463007273,0.7771175735581071,0.44305210239911497,0.31870236563588195,0.38054330194095876,0.38054330194095876,0.3214903332966463,0.39199955386750335,0.4441791036689121,0.36749233560441324,0.18184469467835393,0.3355941893171871,0
2021-02-27,0.33748048001754705,0.3439258949535235,0.3286085923734179,0.3355941893171871,0.07830205795453046,3105897438.55097179,1757720,31987.01964700,1505012110.94959802,0.4339518481627881,0.622733886396684,0.7488940363696079,0.43309420951528044,0.33805319054140304,0.3847780478073761,0.3847780478073761,0.3235629501844288,0.4299330846416978,0.3690879392876487,0.30046146664067697,0.06637785715197655,0.32485113021957224,0
2021-02-28,0.3355636456836699,0.32510437103985074,0.30634815392514414,0.32485113021957224,0.10085147288927743,3708359965.45458128,1838345,40688.17185000,1817797446.60238093,0.40463022772838997,0.581983684357251,0.7172218072184113,0.43380338895623005,0.33583028496395484,0.38406023546209733,0.38406023546209733,0.3251031627397068,0.3801795558483899,0.37670682604028927,0.2898048991113988,0.17270457646960247,0.37411236715041063,1
2021-03-01,0.3248339770920535,0.3588927127893388,0.32805798042839984,0.37411236715041063,0.10354598958667413,4057515794.86572823,2147223,42616.99436100,2032566685.61430702,0.5323697122610201,0.5775710377117327,0.6908993426847894,0.4340690846394397,0.33926618026832445,0.3858944941839306,0.3858944941839306,0.3286515650500858,0.7229366742817789,0.36792341784105626,0.3032088842500487,0.13482848661678493,0.3614259140375994,0
2021-03-02,0.37420897799120934,0.3632884114373935,0.3513988292567607,0.3614259140375994,0.07586093283688991,3120472069.90945280,1855583,31377.03807700,1525145370.14352052,0.49615363252493594,0.5647504002570767,0.6669804483849179,0.4325864480274988,0.3451389045453219,0.387998949842989,0.387998949842989,0.33152808159968533,0.37426946949395634,0.34878888892952375,0.2803716633100034,0.09095421082716545,0.38254882859078865,1
2021-03-03,0.36138120524071204,0.38944817900142586,0.36312017442389144,0.38254882859078865,0.09817193284854744,4109521257.54070026,2242131,40955.36839900,2077586898.67821050,0.545295760428919,0.5656426399169978,0.6480444360459252,0.43334967446792083,0.34711244510265615,0.3893774836573022,0.3893774836573022,0.33517879231778386,0.5533330897664769,0.3451643789583237,0.29157265904563273,0.1734483897535821,0.3606893255423459,0
2021-03-04,0.38254882859078865,0.3801623192134916,0.3564341404337602,0.3606893255423459,0.10031322808265597,4079837240.85676201,2291936,40269.97788800,1987955554.80481454,0.48257852066183826,0.5516460070452016,0.6297722803606217,0.4332056725099741,0.3485453372776167,0.39000683294840033,0.39000683294840033,0.3377684081613101,0.3281217474618702,0.3410099220591419,0.31186711150357677,0.13409053779894567,0.3648682700672502,1
2021-03-05,0.3606893255423459,0.35523602757496814,0.3430778773647959,0.3648682700672502,0.09439910833656903,3727133104.83731038,2054216,38318.31037700,1827025012.21754943,0.4930287498519622,0.5416656864607332,0.6129274492785081,0.4330088388248232,0.3506366839438766,0.3909324859725064,0.3909324859725064,0.34043195373159035,0.46283863385003393,0.3349919128813023,0.43224536381116824,0.12207659163041247,0.3663123420736448,1
2021-03-06,0.3648140440512234,0.3525671952226261,0.35164814616738127,0.3663123420736448,0.04956008797044569,2143910705.29150321,1476474,21500.61561700,1038365872.97995482,0.4968342581440982,0.5333154899274114,0.5975882397335484,0.433041972108532,0.3509587806995035,0.3911088154534065,0.3911088154534065,0.3430516863691993,0.44814730568927036,0.33420637398050834,0.4168628992044369,0.060537282519410554,0.3894364179488998,1
